"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"2952","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","5",1548.52499999106,"13",1,NA
"2953","RR",599.404999986291,"e",1,1,"learn",1,"valid","V","V","L","3",599.404999986291,"13",1,NA
"2954","RR",439.209999982268,"e",1,1,"learn",1,"valid","V","V","L","7",439.209999982268,"13",1,NA
"2955","RR",751.045000040904,"u",4,1,"learn",1,"valid","G","G","X","6",751.045000040904,"13",1,NA
"2956","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","2",2542.11500007659,"13",1,NA
"2957","RR",693.559999810532,"e",3,1,"learn",1,"valid","V","V","L","5",693.559999810532,"13",1,NA
"2958","RC",NA,"u",1,1,"learn",0,"invalid","V","V","L","2",NA,"13",-1,NA
"2959","RC",830.444999970496,"e",2,1,"learn",1,"valid","V","V","L","9",830.444999970496,"13",1,NA
"2960","RR",651.71999996528,"e",1,1,"learn",1,"valid","V","V","L","5",651.71999996528,"13",1,NA
"2961","RR",786.215000087395,"e",1,1,"learn",1,"valid","V","V","L","9",786.215000087395,"13",1,NA
"2962","RC",722.654999932274,"e",6,1,"learn",1,"invalid","G","G","X","3",722.654999932274,"13",-1,NA
"2963","RC",570.610000053421,"u",1,1,"learn",1,"valid","G","G","X","4",570.610000053421,"13",1,NA
"2964","RR",532.43499994278,"u",1,1,"learn",1,"valid","G","G","X","8",532.43499994278,"13",1,NA
"2965","RR",553.769999882206,"u",1,1,"learn",1,"valid","G","G","X","4",553.769999882206,"13",1,NA
"2966","RR",517.809999873862,"u",1,1,"learn",1,"valid","G","G","X","2",517.809999873862,"13",1,NA
"2967","RR",612.619999796152,"u",1,1,"learn",1,"valid","G","G","X","4",612.619999796152,"13",1,NA
"2968","RR",520.904999924824,"u",1,1,"learn",1,"valid","G","G","X","8",520.904999924824,"13",1,NA
"2969","RR",399.280000012368,"u",1,1,"learn",1,"valid","G","G","X","2",399.280000012368,"13",1,NA
"2970","RR",461.990000214428,"e",9,1,"learn",1,"valid","V","V","L","7",461.990000214428,"13",1,NA
"2971","RR",697.904999833554,"e",1,1,"learn",1,"valid","V","V","L","9",697.904999833554,"13",1,NA
"2972","RR",688.300000037998,"e",1,1,"learn",1,"valid","V","V","L","3",688.300000037998,"13",1,NA
"2973","RR",NA,"u",4,1,"learn",0,"valid","G","G","X","4",NA,"13",1,NA
"2974","RR",757.375000044703,"u",5,1,"learn",1,"valid","G","G","X","8",757.375000044703,"13",1,NA
"2975","RR",722.999999998137,"e",3,1,"learn",1,"valid","V","V","L","7",722.999999998137,"13",1,NA
"2976","RR",656.849999912083,"e",1,1,"learn",1,"valid","V","V","L","3",656.849999912083,"13",1,NA
"2977","RR",668.154999846593,"u",3,1,"learn",1,"valid","G","G","X","2",668.154999846593,"13",1,NA
"2978","RR",573.860000120476,"e",2,1,"learn",1,"valid","V","V","L","3",573.860000120476,"13",1,NA
"2979","RR",635.305000003427,"u",2,1,"learn",1,"valid","G","G","X","8",635.305000003427,"13",1,NA
"2980","RR",498.424999881536,"e",2,1,"learn",1,"valid","V","V","L","7",498.424999881536,"13",1,NA
"2981","RR",648.135000141338,"e",1,1,"learn",1,"valid","V","V","L","9",648.135000141338,"13",1,NA
"2982","RR",518.430000171065,"e",1,1,"learn",1,"valid","V","V","L","7",518.430000171065,"13",1,NA
"2983","RR",463.269999949262,"u",4,1,"learn",1,"valid","G","G","X","4",463.269999949262,"13",1,NA
"2984","RR",565.470000030473,"u",1,1,"learn",1,"valid","G","G","X","2",565.470000030473,"13",1,NA
"2985","RC",429.405000060797,"u",3,1,"learn",1,"invalid","V","V","L","6",429.405000060797,"13",-1,NA
"2986","RR",408.824999816716,"u",2,1,"learn",1,"valid","G","G","X","8",408.824999816716,"13",1,NA
"2987","RC",833.604999817908,"e",2,1,"learn",1,"valid","V","V","L","9",833.604999817908,"13",1,NA
"2988","RR",673.479999881238,"e",1,1,"learn",1,"valid","V","V","L","3",673.479999881238,"13",1,NA
"2989","RC",630.820000078529,"e",3,1,"learn",1,"invalid","G","G","X","7",630.820000078529,"13",-1,NA
"2990","RR",552.450000075623,"e",2,1,"learn",1,"valid","V","V","L","9",552.450000075623,"13",1,NA
"2991","RC",655.939999967813,"u",2,1,"learn",1,"valid","G","G","X","2",655.939999967813,"13",1,NA
"2992","RR",590.749999973923,"u",1,1,"learn",1,"valid","G","G","X","6",590.749999973923,"13",1,NA
"2993","RR",612.480000127107,"u",1,1,"learn",1,"valid","G","G","X","4",612.480000127107,"13",1,NA
"2994","RR",654.375000158325,"e",4,1,"learn",1,"valid","V","V","L","3",654.375000158325,"13",1,NA
"2995","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","9",1149.45499994792,"13",1,NA
"2996","RR",583.104999968782,"e",1,1,"learn",1,"valid","V","V","L","7",583.104999968782,"13",1,NA
"2997","RR",716.560000088066,"u",4,1,"learn",1,"valid","G","G","X","6",716.560000088066,"13",1,NA
"2998","RR",645.569999935105,"e",2,1,"learn",1,"valid","V","V","L","3",645.569999935105,"13",1,NA
"2999","RR",432.620000094175,"e",1,1,"learn",1,"valid","V","V","L","9",432.620000094175,"13",1,NA
"3000","RR",633.949999930337,"e",1,1,"learn",1,"valid","V","V","L","5",633.949999930337,"13",1,NA
"3001","RR",623.514999868348,"u",4,1,"learn",1,"valid","G","G","X","4",623.514999868348,"13",1,NA
"3002","RR",407.085000071675,"e",2,1,"learn",1,"valid","V","V","L","9",407.085000071675,"13",1,NA
"3003","RR",617.50499997288,"u",2,1,"learn",1,"valid","G","G","X","8",617.50499997288,"13",1,NA
"3004","RR",961.984999943525,"e",2,1,"learn",1,"valid","V","V","L","9",961.984999943525,"13",1,NA
"3005","RR",645.77000006102,"u",2,1,"learn",1,"valid","G","G","X","6",645.77000006102,"13",1,NA
"3006","RC",525.464999955148,"e",1,1,"learn",1,"invalid","G","G","X","7",525.464999955148,"13",-1,NA
"3007","RR",615.435000043362,"e",3,1,"learn",1,"valid","V","V","L","3",615.435000043362,"13",1,NA
"3008","RR",752.169999992475,"e",1,1,"learn",1,"valid","V","V","L","9",752.169999992475,"13",1,NA
"3009","RC",884.700000053272,"u",3,1,"learn",1,"valid","G","G","X","2",884.700000053272,"13",1,NA
"3010","RC",620.909999823198,"u",2,1,"learn",1,"invalid","V","V","L","6",620.909999823198,"13",-1,NA
"3011","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","4",1053.91500005499,"13",1,NA
"3012","RR",547.295000171289,"u",1,1,"learn",1,"valid","G","G","X","2",547.295000171289,"13",1,NA
"3013","RC",614.069999894127,"e",3,1,"learn",1,"valid","V","V","L","7",614.069999894127,"13",1,NA
"3014","RR",748.575000092387,"e",1,1,"learn",1,"valid","V","V","L","3",748.575000092387,"13",1,NA
"3015","RR",685.220000101253,"u",3,1,"learn",1,"valid","G","G","X","4",685.220000101253,"13",1,NA
"3016","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","9",1514.96000005864,"13",1,NA
"3017","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",1149.9199999962,"13",1,NA
"3018","RR",542.320000007749,"u",3,1,"learn",1,"valid","G","G","X","6",542.320000007749,"13",1,NA
"3019","RR",714.949999935925,"u",1,1,"learn",1,"valid","G","G","X","8",714.949999935925,"13",1,NA
"3020","RC",670.304999919608,"e",1,1,"learn",1,"invalid","G","G","X","7",670.304999919608,"13",-1,NA
"3021","RR",NA,"e",4,1,"learn",1,"valid","V","V","L","3",1166.71499982476,"13",1,NA
"3022","RR",716.275000013411,"e",1,1,"learn",1,"valid","V","V","L","5",716.275000013411,"13",1,NA
"3023","RR",598.439999856055,"e",1,1,"learn",1,"valid","V","V","L","7",598.439999856055,"13",1,NA
"3024","RC",NA,"u",4,1,"learn",0,"valid","G","G","X","6",NA,"13",1,NA
"3025","RR",427.460000151768,"u",5,1,"learn",1,"valid","G","G","X","4",427.460000151768,"13",1,NA
"3026","RR",471.875000046566,"u",1,1,"learn",1,"valid","G","G","X","8",471.875000046566,"13",1,NA
"3027","RR",523.190000094473,"u",1,1,"learn",1,"valid","G","G","X","4",523.190000094473,"13",1,NA
"3028","RR",674.455000087619,"e",5,1,"learn",1,"valid","V","V","L","3",674.455000087619,"13",1,NA
"3029","RC",595.094999996945,"u",1,1,"learn",1,"invalid","V","V","L","4",595.094999996945,"13",-1,NA
"3030","RR",591.495000058785,"u",3,1,"learn",1,"valid","G","G","X","8",591.495000058785,"13",1,NA
"3031","RR",683.635000139475,"u",1,1,"learn",1,"valid","G","G","X","4",683.635000139475,"13",1,NA
"3032","RR",532.235000049695,"u",1,1,"learn",1,"valid","G","G","X","8",532.235000049695,"13",1,NA
"3033","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","4",1208.60500005074,"13",1,NA
"3034","RR",609.145000111312,"u",1,1,"learn",1,"valid","Salient","G","X","8",609.145000111312,"13",1,1
"3035","RC",671.414999989793,"e",6,1,"test",1,"valid","NonSalient",NA,"L","7",671.414999989793,"13",1,-1
"3036","RC",723.53499988094,"u",1,2,"learn",1,"invalid","V","V","L","2",723.53499988094,"13",-1,NA
"3037","RR",582.209999905899,"u",1,1,"learn",1,"invalid","V","V","L","6",582.209999905899,"13",-1,NA
"3038","RC",515.705000143498,"e",1,1,"learn",1,"valid","V","V","L","5",515.705000143498,"13",1,NA
"3039","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"13",1,NA
"3040","RC",793.404999887571,"u",2,1,"learn",1,"invalid","V","V","L","8",793.404999887571,"13",-1,NA
"3041","RC",587.324999971315,"e",1,1,"test",1,"valid","Salient","V",NA,"9",587.324999971315,"13",1,1
"3042","RR",884.450000012293,"e",1,2,"learn",1,"valid","V","V","L","5",884.450000012293,"13",1,NA
"3043","RR",711.744999978691,"e",1,1,"learn",1,"valid","V","V","L","9",711.744999978691,"13",1,NA
"3044","RC",499.054999789223,"u",1,1,"learn",1,"invalid","V","V","L","4",499.054999789223,"13",-1,NA
"3045","RC",706.29999996163,"e",11,1,"test",1,"invalid","NonSalient",NA,"X","3",706.29999996163,"13",-1,-1
"3046","RC",522.110000019893,"u",1,2,"learn",1,"valid","G","G","X","8",522.110000019893,"13",1,NA
"3047","RR",613.845000043511,"u",1,1,"learn",1,"valid","G","G","X","6",613.845000043511,"13",1,NA
"3048","RC",518.755000084639,"e",4,1,"learn",1,"valid","V","V","L","5",518.755000084639,"13",1,NA
"3049","RC",508.730000117794,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",508.730000117794,"13",-1,-1
"3050","RR",558.364999946207,"u",3,1,"learn",1,"valid","G","G","X","6",558.364999946207,"13",1,NA
"3051","RR",556.209999835119,"u",1,1,"learn",1,"valid","G","G","X","8",556.209999835119,"13",1,NA
"3052","RC",589.7699999623,"e",3,2,"learn",1,"valid","V","V","L","7",589.7699999623,"13",1,NA
"3053","RR",NA,"e",1,1,"test",0,"valid","NonSalient",NA,"L","3",NA,"13",1,-1
"3054","RR",616.004999959841,"e",2,1,"learn",1,"valid","V","V","L","5",616.004999959841,"13",1,NA
"3055","RR",792.684999993071,"u",4,1,"learn",1,"valid","Salient","G","X","2",792.684999993071,"13",1,1
"3056","RR",711.159999947995,"u",1,1,"learn",1,"valid","G","G","X","8",711.159999947995,"13",1,NA
"3057","RR",684.039999963716,"u",1,1,"learn",1,"valid","G","G","X","4",684.039999963716,"13",1,NA
"3058","RR",690.839999821037,"e",4,1,"learn",1,"valid","V","V","L","9",690.839999821037,"13",1,NA
"3059","RR",604.994999943301,"u",2,1,"learn",1,"valid","G","G","X","4",604.994999943301,"13",1,NA
"3060","RR",501.324999844655,"e",2,1,"learn",1,"valid","V","V","L","7",501.324999844655,"13",1,NA
"3061","RR",468.309999909252,"u",2,1,"learn",1,"valid","G","G","X","4",468.309999909252,"13",1,NA
"3062","RR",418.509999988601,"u",1,1,"learn",1,"valid","G","G","X","6",418.509999988601,"13",1,NA
"3063","RR",487.824999960139,"e",3,1,"learn",1,"valid","V","V","L","3",487.824999960139,"13",1,NA
"3064","RR",594.814999960363,"e",1,1,"learn",1,"valid","V","V","L","5",594.814999960363,"13",1,NA
"3065","RC",453.545000171289,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",453.545000171289,"13",-1,-1
"3066","RC",540.299999993294,"e",4,1,"test",1,"invalid","NonSalient",NA,"X","9",540.299999993294,"13",-1,-1
"3067","RR",467.139999847859,"e",3,1,"test",1,"valid","Salient","V",NA,"7",467.139999847859,"13",1,1
"3068","RC",551.055000163615,"u",1,2,"test",1,"invalid","Salient","V",NA,"2",551.055000163615,"13",-1,1
"3069","RC",636.739999987185,"e",1,2,"learn",1,"valid","V","V","L","3",636.739999987185,"13",1,NA
"3070","RR",552.774999989197,"e",1,1,"learn",1,"valid","V","V","L","9",552.774999989197,"13",1,NA
"3071","RR",484.230000060052,"e",1,1,"test",1,"valid","Salient","V",NA,"7",484.230000060052,"13",1,1
"3072","RC",591.190000064671,"u",6,2,"learn",1,"valid","G","G","X","4",591.190000064671,"13",1,NA
"3073","RC",651.580000063404,"e",1,1,"test",1,"invalid","Salient","G",NA,"5",651.580000063404,"13",-1,1
"3074","RR",798.479999881238,"e",1,2,"test",1,"invalid","Salient","G",NA,"3",798.479999881238,"13",-1,1
"3075","RR",518.33499991335,"e",4,2,"learn",1,"valid","V","V","L","9",518.33499991335,"13",1,NA
"3076","RC",1001.05500011705,"u",2,2,"learn",1,"valid","Salient","G","X","4",1001.05500011705,"13",1,1
"3077","RR",920.229999814183,"u",1,1,"learn",1,"valid","G","G","X","6",920.229999814183,"13",1,NA
"3078","RR",517.884999979287,"u",1,1,"learn",1,"valid","G","G","X","4",517.884999979287,"13",1,NA
"3079","RR",532.340000150725,"u",1,1,"learn",1,"valid","G","G","X","8",532.340000150725,"13",1,NA
"3080","RR",585.180000169203,"e",5,1,"learn",1,"valid","NonSalient","V","L","3",585.180000169203,"13",1,-1
"3081","RC",634.584999876097,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",634.584999876097,"13",-1,-1
"3082","RR",459.170000161976,"e",2,1,"learn",1,"valid","V","V","L","3",459.170000161976,"13",1,NA
"3083","RC",735.355000011623,"u",2,2,"learn",1,"valid","G","G","X","6",735.355000011623,"13",1,NA
"3084","RR",490.530000068247,"u",1,1,"learn",1,"valid","G","G","X","4",490.530000068247,"13",1,NA
"3085","RR",610.194999957457,"u",1,1,"learn",1,"valid","G","G","X","6",610.194999957457,"13",1,NA
"3086","RC",592.655000044033,"e",1,1,"learn",1,"invalid","G","G","X","9",592.655000044033,"13",-1,NA
"3087","RC",790.350000141189,"u",1,1,"learn",1,"valid","G","G","X","2",790.350000141189,"13",1,NA
"3088","RR",518.700000131503,"e",6,1,"learn",1,"valid","V","V","L","3",518.700000131503,"13",1,NA
"3089","RC",NA,"e",2,1,"learn",1,"invalid","G","G","X","5",1071.12500001676,"13",-1,NA
"3090","RR",527.204999933019,"e",2,1,"learn",1,"valid","V","V","L","7",527.204999933019,"13",1,NA
"3091","RR",440.170000074431,"e",1,1,"learn",1,"valid","V","V","L","5",440.170000074431,"13",1,NA
"3092","RR",563.979999860749,"e",1,1,"learn",1,"valid","V","V","L","7",563.979999860749,"13",1,NA
"3093","RC",485.964999999851,"u",4,1,"learn",1,"valid","G","G","X","6",485.964999999851,"13",1,NA
"3094","RR",463.920000009239,"u",1,1,"learn",1,"valid","G","G","X","8",463.920000009239,"13",1,NA
"3095","RC",411.769999889657,"u",3,1,"test",1,"invalid","Salient","V",NA,"6",411.769999889657,"13",-1,1
"3096","RR",593.184999888763,"e",4,1,"test",1,"valid","NonSalient",NA,"L","5",593.184999888763,"13",1,-1
"3097","RR",557.340000057593,"u",3,1,"learn",1,"valid","G","G","X","4",557.340000057593,"13",1,NA
"3098","RR",480.764999985695,"e",2,2,"learn",1,"valid","V","V","L","9",480.764999985695,"13",1,NA
"3099","RR",710.339999990538,"e",1,1,"learn",1,"valid","NonSalient","V","L","3",710.339999990538,"13",1,-1
"3100","RR",407.769999932498,"e",1,1,"learn",1,"valid","V","V","L","7",407.769999932498,"13",1,NA
"3101","RR",457.93000003323,"e",1,1,"learn",1,"valid","V","V","L","9",457.93000003323,"13",1,NA
"3102","RR",497.105000074953,"e",1,1,"learn",1,"valid","V","V","L","3",497.105000074953,"13",1,NA
"3103","RR",651.624999940395,"u",6,1,"learn",1,"valid","G","G","X","8",651.624999940395,"13",1,NA
"3104","RR",545.464999973774,"u",1,1,"test",1,"valid","Salient","G",NA,"4",545.464999973774,"13",1,1
"3105","RR",NA,"u",1,2,"learn",0,"valid","NonSalient","G","X","6",NA,"13",1,-1
"3106","RR",717.410000041127,"e",4,1,"learn",1,"valid","V","V","L","3",717.410000041127,"13",1,NA
"3107","RC",935.120000038296,"u",1,1,"learn",1,"invalid","V","V","L","6",935.120000038296,"13",-1,NA
"3108","RR",451.924999943003,"u",4,2,"learn",1,"valid","G","G","X","8",451.924999943003,"13",1,NA
"3109","RC",534.960000077263,"e",2,1,"learn",1,"valid","V","V","L","3",534.960000077263,"13",1,NA
"3110","RR",NA,"e",1,1,"learn",1,"valid","Salient","V","L","7",1184.58000011742,"13",1,1
"3111","RR",585.130000021309,"e",1,1,"learn",1,"valid","V","V","L","9",585.130000021309,"13",1,NA
"3112","RC",614.169999957085,"u",1,1,"learn",1,"invalid","V","V","L","6",614.169999957085,"13",-1,NA
"3113","RR",605.504999868572,"u",5,1,"learn",1,"valid","G","G","X","4",605.504999868572,"13",1,NA
"3114","RC",601.120000006631,"e",2,1,"learn",1,"valid","V","V","L","9",601.120000006631,"13",1,NA
"3115","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","3",NA,"13",1,NA
"3116","RR",600.679999915883,"e",2,1,"learn",1,"valid","V","V","L","9",600.679999915883,"13",1,NA
"3117","RR",697.969999862835,"u",4,1,"learn",1,"valid","G","G","X","2",697.969999862835,"13",1,NA
"3118","RC",NA,"e",1,1,"test",0,"invalid","NonSalient",NA,"X","9",NA,"13",-1,-1
"3119","RC",984.969999874011,"u",2,1,"learn",1,"valid","G","G","X","6",984.969999874011,"13",1,NA
"3120","RC",456.47000009194,"u",4,1,"learn",1,"invalid","V","V","L","4",456.47000009194,"13",-1,NA
"3121","RC",434.414999792352,"e",1,1,"learn",1,"valid","V","V","L","9",434.414999792352,"13",1,NA
"3122","RR",487.639999948442,"u",3,1,"learn",1,"valid","G","G","X","6",487.639999948442,"13",1,NA
"3123","RR",701.420000055805,"e",2,1,"learn",1,"valid","V","V","L","9",701.420000055805,"13",1,NA
"3124","RR",637.889999896288,"e",1,1,"test",1,"valid","NonSalient",NA,"L","5",637.889999896288,"13",1,-1
"3125","RC",617.224999936298,"u",2,1,"test",1,"invalid","Salient","V",NA,"2",617.224999936298,"13",-1,1
"3126","RR",932.37500009127,"u",4,1,"learn",1,"valid","NonSalient","G","X","6",932.37500009127,"13",1,-1
"3127","RC",897.299999836832,"u",3,2,"test",1,"invalid","NonSalient",NA,"L","8",897.299999836832,"13",-1,-1
"3128","RR",434.845000039786,"u",2,1,"learn",1,"valid","G","G","X","4",434.845000039786,"13",1,NA
"3129","RR",539.344999939203,"u",1,1,"test",1,"valid","NonSalient",NA,"X","8",539.344999939203,"13",1,-1
"3130","RC",508.494999958202,"e",3,2,"learn",1,"valid","Salient","V","L","7",508.494999958202,"13",1,1
"3131","RC",616.984999971464,"e",3,1,"test",1,"invalid","Salient","G",NA,"3",616.984999971464,"13",-1,1
"3132","RR",634.205000009388,"e",2,1,"learn",1,"valid","V","V","L","7",634.205000009388,"13",1,NA
"3133","RR",591.29499993287,"e",1,1,"test",1,"valid","Salient","V",NA,"3",591.29499993287,"13",1,1
"3134","RC",716.914999997243,"u",3,2,"test",1,"valid","Salient","G",NA,"6",716.914999997243,"13",1,1
"3135","RC",524.815000128001,"u",3,1,"test",1,"invalid","NonSalient",NA,"L","8",524.815000128001,"13",-1,-1
"3136","RC",681.850000051782,"e",1,2,"learn",1,"valid","V","V","L","3",681.850000051782,"13",1,NA
"3137","RR",785.129999974743,"e",1,1,"learn",1,"valid","V","V","L","5",785.129999974743,"13",1,NA
"3138","RR",652.125000022352,"u",9,2,"test",1,"valid","NonSalient",NA,"X","8",652.125000022352,"13",1,-1
"3139","RR",592.369999969378,"u",1,2,"learn",1,"valid","G","G","X","6",592.369999969378,"13",1,NA
"3140","RR",430.4500001017,"u",1,1,"learn",1,"valid","G","G","X","2",430.4500001017,"13",1,NA
"3141","RR",417.484999867156,"u",1,1,"learn",1,"valid","G","G","X","4",417.484999867156,"13",1,NA
"3142","RR",433.669999940321,"e",5,1,"learn",1,"valid","V","V","L","7",433.669999940321,"13",1,NA
"3143","RR",566.415000008419,"u",2,1,"learn",1,"valid","G","G","X","2",566.415000008419,"13",1,NA
"3144","RR",651.185000082478,"u",1,1,"learn",1,"valid","G","G","X","6",651.185000082478,"13",1,NA
"3145","RR",431.164999958128,"u",1,1,"learn",1,"valid","G","G","X","2",431.164999958128,"13",1,NA
"3146","RR",458.684999961406,"u",1,1,"learn",1,"valid","G","G","X","6",458.684999961406,"13",1,NA
"3147","RR",585.165000054985,"e",5,1,"learn",1,"valid","V","V","L","5",585.165000054985,"13",1,NA
"3148","RC",701.099999947473,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",701.099999947473,"13",-1,-1
"3149","RC",621.95000005886,"e",3,1,"test",1,"invalid","Salient","G",NA,"5",621.95000005886,"13",-1,1
"3150","RR",NA,"e",1,2,"learn",0,"invalid","G","G","X","7",NA,"13",-1,NA
"3151","RC",576.099999947473,"u",2,2,"learn",1,"valid","G","G","X","6",576.099999947473,"13",1,NA
"3152","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","2",NA,"13",1,NA
"3153","RC",700.519999954849,"u",6,1,"learn",1,"invalid","V","V","L","4",700.519999954849,"13",-1,NA
"3154","RC",533.634999999776,"e",1,1,"learn",1,"valid","V","V","L","3",533.634999999776,"13",1,NA
"3155","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","4",1046.57000000589,"13",1,NA
"3156","RR",485.074999975041,"u",1,1,"learn",1,"valid","G","G","X","8",485.074999975041,"13",1,NA
"3157","RR",417.639999883249,"e",3,1,"learn",1,"valid","V","V","L","7",417.639999883249,"13",1,NA
"3158","RR",557.224999880418,"u",2,1,"learn",1,"valid","G","G","X","8",557.224999880418,"13",1,NA
"3159","RC",651.514999801293,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","3",651.514999801293,"13",-1,-1
"3160","RR",NA,"u",2,1,"test",1,"valid","Salient","G",NA,"2",1098.2400001958,"13",1,1
"3161","RR",461.660000029951,"e",4,1,"learn",1,"valid","V","V","L","9",461.660000029951,"13",1,NA
"3162","RC",737.919999985024,"u",3,2,"test",1,"valid","NonSalient",NA,"X","4",737.919999985024,"13",1,-1
"3163","RR",582.364999921992,"e",2,1,"learn",1,"valid","V","V","L","9",582.364999921992,"13",1,NA
"3164","RR",819.224999984726,"u",2,2,"learn",1,"valid","G","G","X","8",819.224999984726,"13",1,NA
"3165","RR",614.144999999553,"u",1,1,"learn",1,"valid","G","G","X","6",614.144999999553,"13",1,NA
"3166","RR",614.455000031739,"e",3,1,"learn",1,"valid","V","V","L","3",614.455000031739,"13",1,NA
"3167","RR",754.875000100583,"u",2,1,"learn",1,"valid","G","G","X","6",754.875000100583,"13",1,NA
"3168","RR",534.789999946952,"e",2,1,"learn",1,"valid","V","V","L","5",534.789999946952,"13",1,NA
"3169","RR",605.704999994487,"e",1,1,"learn",1,"valid","V","V","L","7",605.704999994487,"13",1,NA
"3170","RR",583.975000074133,"e",1,1,"learn",1,"valid","V","V","L","5",583.975000074133,"13",1,NA
"3171","RR",591.389999957755,"e",1,1,"learn",1,"valid","V","V","L","3",591.389999957755,"13",1,NA
"3172","RC",495.38500001654,"e",5,1,"test",1,"invalid","NonSalient",NA,"X","9",495.38500001654,"13",-1,-1
"3173","RR",535.360000096262,"e",2,1,"learn",1,"valid","V","V","L","3",535.360000096262,"13",1,NA
"3174","RC",453.109999885783,"e",7,1,"test",1,"invalid","Salient","G",NA,"7",453.109999885783,"13",-1,1
"3175","RR",414.345000172034,"e",2,1,"learn",1,"valid","V","V","L","9",414.345000172034,"13",1,NA
"3176","RC",516.989999916404,"u",2,2,"learn",1,"valid","G","G","X","4",516.989999916404,"13",1,NA
"3177","RR",443.719999864697,"u",1,1,"learn",1,"valid","G","G","X","6",443.719999864697,"13",1,NA
"3178","RC",518.209999892861,"u",3,1,"test",1,"invalid","Salient","V",NA,"8",518.209999892861,"13",-1,1
"3179","RC",NA,"e",2,1,"learn",0,"invalid","G","G","X","7",NA,"13",-1,NA
"3180","RR",684.559999965131,"e",3,1,"test",1,"invalid","NonSalient",NA,"X","3",684.559999965131,"13",-1,-1
"3181","RC",NA,"u",1,2,"learn",0,"valid","G","G","X","8",NA,"13",1,NA
"3182","RR",870.265000034124,"u",2,2,"learn",1,"valid","G","G","X","6",870.265000034124,"13",1,NA
"3183","RC",565.635000122711,"e",1,1,"learn",1,"invalid","G","G","X","7",565.635000122711,"13",-1,NA
"3184","RC",884.235000004992,"u",1,1,"learn",1,"valid","G","G","X","6",884.235000004992,"13",1,NA
"3185","RR",845.285000046715,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",845.285000046715,"13",1,-1
"3186","RR",631.934999953955,"u",1,2,"learn",1,"valid","G","G","X","2",631.934999953955,"13",1,NA
"3187","RR",481.434999965131,"u",1,1,"learn",1,"valid","G","G","X","6",481.434999965131,"13",1,NA
"3188","RR",553.354999981821,"u",1,1,"test",1,"valid","Salient","G",NA,"4",553.354999981821,"13",1,1
"3189","RC",434.460000135005,"u",14,1,"test",1,"invalid","NonSalient",NA,"L","8",434.460000135005,"13",-1,-1
"3190","RC",694.27499989979,"e",1,2,"learn",1,"valid","V","V","L","9",694.27499989979,"13",1,NA
"3191","RR",754.070000024512,"e",1,1,"learn",1,"valid","NonSalient","V","L","3",754.070000024512,"13",1,-1
"3192","RR",NA,"u",4,2,"test",0,"valid","Salient","G",NA,"2",NA,"13",1,1
"3193","RR",600.50499998033,"u",5,2,"test",1,"valid","Salient","G",NA,"6",600.50499998033,"13",1,1
"3194","RR",421.850000042468,"u",1,2,"learn",1,"valid","G","G","X","4",421.850000042468,"13",1,NA
"3195","RC",516.659999964759,"e",1,1,"learn",1,"invalid","G","G","X","9",516.659999964759,"13",-1,NA
"3196","RR",649.499999824911,"e",5,1,"test",1,"valid","Salient","V",NA,"7",649.499999824911,"13",1,1
"3197","RC",581.260000122711,"u",2,1,"learn",1,"valid","G","G","X","8",581.260000122711,"13",1,NA
"3198","RR",434.815000044182,"u",1,1,"learn",1,"valid","G","G","X","4",434.815000044182,"13",1,NA
"3199","RR",532.559999963269,"e",8,1,"test",1,"valid","NonSalient",NA,"L","5",532.559999963269,"13",1,-1
"3200","RR",779.17500003241,"e",1,2,"test",1,"valid","NonSalient",NA,"L","9",779.17500003241,"13",1,-1
"3201","RR",498.529999982566,"e",1,2,"learn",1,"valid","V","V","L","7",498.529999982566,"13",1,NA
"3202","RR",655.215000035241,"e",1,1,"learn",1,"valid","V","V","L","3",655.215000035241,"13",1,NA
"3203","RR",767.884999979287,"e",1,1,"learn",1,"valid","V","V","L","7",767.884999979287,"13",1,NA
"3204","RR",600.564999971539,"e",1,1,"learn",1,"valid","V","V","L","5",600.564999971539,"13",1,NA
"3205","RC",595.544999931008,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","2",595.544999931008,"13",-1,-1
"3206","RR",419.175000162795,"u",8,1,"learn",1,"valid","G","G","X","8",419.175000162795,"13",1,NA
